,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast,Buy,Sell
502,1641928200000,42682.09,42770.65,42682.08,42756.28,131323.3964343179,42736.33666666667,42731.38009467643,61.227825842704675,5.396862098802335,21.430377270061783,27.07914727970172,-5.648770009639936,False,False,False,False,True,False,False,False,False,False
503,1641928500000,42756.29,42854.15,42756.29,42843.66,220658.31029894325,42818.03333333333,42748.71074240781,62.846778859267694,73.53608483340444,29.446639972114497,25.07419302961024,4.372446942504258,False,False,True,True,False,False,False,False,False,False
504,1641928800000,42850.04,42850.04,42775.03,42808.25,68080.83502996995,42811.10666666667,42761.189927259584,60.26077096883071,55.22303438268513,33.412239112202286,28.096418784792863,5.315820327409423,False,False,True,True,False,False,False,False,False,False
505,1641929100000,42808.24,42808.24,42693.99,42754.74,283680.837891354,42752.323333333334,42759.416608474334,49.62727180326458,-9.5287327353928,26.80593575103381,29.88827161178354,-3.0823358607497298,False,False,False,False,True,False,False,False,False,False
506,1641929400000,42754.73,42754.73,42614.99,42647.16,166761.010239654,42672.293333333335,42741.99195344614,53.64154146517207,-86.62269105752098,9.35537778048692,23.19118421457435,-13.835806434087429,False,False,False,False,True,False,False,False,False,False
507,1641929700000,42653.31,42799.51,42632.06,42773.44,125448.4860308925,42735.003333333334,42740.59422942358,44.0314123901867,-8.465011358559508,6.613779451402854,14.258364327641203,-7.6445848762383495,False,False,False,False,True,False,False,False,False,False
508,1641930000000,42789.65,42842.47,42771.79,42808.23,191718.34062011825,42807.49666666667,42753.974716872195,45.92951987104499,77.68707350559465,17.548132382816977,11.172429871568928,6.375702511248049,False,False,True,True,False,False,False,False,False,False
509,1641930300000,42819.19,42885.38,42819.19,42871.84,71596.02502774485,42858.80333333334,42774.94044016443,53.51619453061781,104.47042420767198,30.9207926635639,18.360901499261256,12.559891164302645,False,False,True,True,False,False,False,False,False,False
510,1641930600000,42870.21,43082.42,42870.21,43022.57,726692.4817346105,42991.73333333334,42818.29901879821,77.49981853152033,149.1911575376503,49.116233413423345,32.52838615326809,16.587847260155257,False,False,True,True,False,False,False,False,False,False
511,1641930900000,43013.08,43053.6,42970.64,42979.7,190083.87393330975,43001.31333333333,42854.901881705235,91.28214515083567,106.92960190346463,58.010597796506616,46.01587462449797,11.994723172008648,False,False,True,True,False,False,False,False,False,False
512,1641931200000,42979.7,43032.15,42975.66,42997.47,148510.31601026328,43001.76,42884.27350536419,96.52301504783132,81.1457554640167,61.5698528222774,56.2322280107358,5.337624811541595,False,True,True,True,False,False,False,False,False,False
513,1641931500000,42997.48,43104.59,42880.99,42888.33,450376.7309658007,42957.969999999994,42899.01280429135,89.00985117999397,44.15780570132063,58.891076342130205,59.49050898697141,-0.5994326448412082,False,True,False,False,True,False,False,False,False,False
514,1641931800000,42888.32,42906.39,42820.51,42836.98,149261.224344118,42854.62666666667,42890.13557676641,78.30966296394377,-30.229483613103493,45.18022096440195,55.2137167096032,-10.03349574520125,False,True,False,False,True,False,False,False,False,False
515,1641932100000,42836.97,42905.71,42808.27,42844.23,115099.21802595,42852.736666666664,42882.65579474647,68.63155598711583,-29.06255744847241,33.75825505472896,45.94318412042039,-12.184929065691428,False,False,False,False,True,False,False,False,False,False
516,1641932400000,42844.24,42905.72,42814.75,42828.81,322962.5560856312,42849.76,42876.07663579717,60.168571949126935,-29.158783890724305,24.078710601582305,34.339062206904416,-10.26035160532211,False,False,False,False,True,False,False,False,False,False
517,1641932700000,42828.81,42862.6,42812.04,42812.92,213131.4586582945,42829.18666666667,42866.698641971074,55.63725262018265,-44.94827181167925,13.459174845695912,23.76538016733574,-10.306205321639826,False,False,False,False,True,False,False,False,False,False
518,1641933000000,42813.89,42905.72,42813.89,42823.29,68763.844123948,42847.63333333333,42862.88558024353,47.56025147818549,-21.379543401829444,8.099372038384319,15.212419161887524,-7.113047123503206,False,False,False,False,True,False,False,False,False,False
519,1641933300000,42823.28,42845.41,42750.0,42756.77,69374.8134636127,42784.06,42847.12046419482,50.660294021512996,-82.98473247187003,-5.913567117039428,5.214993255680279,-11.128560372719708,False,False,False,False,True,False,False,False,False,False
520,1641933600000,42751.99,42835.43,42747.77,42821.97,55761.924351968,42801.723333333335,42838.04103802252,47.79177615504779,-50.66102387066726,-12.79779123298217,-3.5373287705457486,-9.260462462436422,False,False,False,False,True,False,False,False,False,False
521,1641933900000,42819.61,42859.27,42797.91,42816.1,101570.9236615834,42824.426666666666,42835.31816375135,40.41172034097459,-17.967554944926153,-13.59313949635817,-10.768165948793245,-2.824973547564925,False,False,False,False,True,False,False,False,False,False
522,1641934200000,42817.52,42817.52,42727.66,42790.36,86561.50715135,42778.51333333333,42823.95719766775,41.41814913966334,-73.14645918657567,-22.755188679468553,-16.382039802936287,-6.373148876532266,False,False,False,False,True,False,False,False,False,False
523,1641934500000,42790.35,42831.98,42710.39,42792.04,424842.1138700395,42778.136666666665,42814.79309146754,40.465804271905206,-60.39078420314941,-28.54528029849638,-21.631202824774352,-6.914077473722028,False,False,False,False,True,False,False,False,False,False
524,1641934800000,42795.98,42808.45,42754.17,42778.6,49409.85443448,42780.40666666667,42807.915806507364,37.874471385663135,-48.42160402377357,-31.60317625623133,-27.634548411398743,-3.968627844832586,False,False,False,False,True,False,False,False,False,False
525,1641935100000,42778.61,42795.21,42771.87,42793.34,24261.34078543,42786.806666666664,42803.693978539224,33.67703948304262,-33.429921655403206,-31.884214009950078,-30.677556854892583,-1.2066571550574956,False,False,False,False,True,False,False,False,False,False
526,1641935400000,42788.49,42819.21,42733.24,42733.24,62501.298308275,42761.89666666667,42795.334516164716,33.62920148604376,-66.28732970248122,-37.17700103957026,-33.55479710191721,-3.6222039376530475,False,False,False,False,True,False,False,False,False,False
527,1641935700000,42733.24,42761.6,42700.44,42761.6,88001.44215079,42741.21333333334,42784.51027959844,35.56275044185536,-81.16534993713282,-43.944439331502956,-37.668551460341085,-6.275887871161871,False,False,False,False,True,False,False,False,False,False
528,1641936000000,42762.37,42787.87,42721.88,42729.25,42954.03348280845,42746.333333333336,42776.874890345425,34.55851175590218,-58.91757767775467,-46.247999077080145,-42.45647981605111,-3.7915192610290376,False,False,False,False,True,False,False,False,False,False
529,1641936300000,42729.25,42735.41,42708.95,42709.23,125236.0183966057,42717.863333333335,42765.07257894301,37.088658526656246,-84.85836818236034,-52.188055862507866,-47.460164757030306,-4.7278911054775605,False,False,False,False,True,False,False,False,False,False
530,1641936600000,42709.23,42715.72,42657.94,42688.48,213014.3865077,42687.380000000005,42749.53406315441,42.10173945220597,-98.41883647105581,-59.300483648438316,-52.57884619600876,-6.721637452429555,False,False,False,False,True,False,False,False,False,False
531,1641936900000,42688.48,42762.01,42688.48,42731.83,122540.24874211584,42727.44,42745.11525052354,37.216441666471674,-31.662082191051482,-55.04842188576342,-55.51232046556985,0.46389857980643256,True,False,True,True,False,False,False,False,True,False
532,1641937200000,42738.11,42738.59,42676.11,42719.57,147133.435981608,42711.42333333333,42738.3768670855,35.16386008361065,-51.10082470672627,-54.441099242834625,-56.26333492567878,1.822235682844152,True,False,True,True,False,False,False,False,True,False
533,1641937500000,42719.56,42731.38,42682.13,42690.04,201766.3342375942,42701.18333333333,42730.93816033506,34.08205346723572,-58.20233617543094,-55.01975107861867,-54.83642406907222,-0.18332700954644565,True,False,False,False,True,False,False,False,False,False
534,1641937800000,42684.01,42759.01,42684.01,42691.49,129392.42219652,42711.503333333334,42727.05119493472,30.375215094065794,-34.124008786412595,-51.805021495202354,-53.75529060555187,1.9502691103495167,True,False,True,True,False,False,False,False,True,False
535,1641938100000,42691.49,42713.5,42656.27,42668.1,158235.6381962605,42679.29,42717.498955947776,31.941963264807715,-79.74662386072427,-56.103729551436494,-54.30950070841916,-1.7942288430173363,True,False,False,False,True,False,False,False,False,False
536,1641938400000,42668.11,42710.46,42648.64,42652.37,161519.80549524125,42670.49,42708.09716475822,33.07500356349041,-75.80178524855059,-59.134199658684814,-55.680983568441206,-3.4532160902436075,True,False,False,False,True,False,False,False,False,False
537,1641938700000,42656.08,42693.03,42645.17,42693.03,48059.91077116202,42677.07666666667,42701.89306513991,31.42328254544143,-52.64970527794337,-58.13658513857075,-57.79150478289734,-0.3450803556734101,True,False,False,False,True,False,False,False,False,False
538,1641939000000,42693.03,42702.46,42642.99,42649.58,34305.84749664075,42665.01,42694.51645211193,31.039916458738645,-63.37313472079395,-58.94220815122047,-58.737664316158664,-0.20454383506180562,True,False,False,False,True,False,False,False,False,False
539,1641939300000,42649.58,42690.42,42649.58,42690.42,20719.5223320634,42676.806666666664,42690.97449502288,27.665498838233752,-34.14078654200686,-55.12660482672607,-57.40179937217241,2.2751945454463396,True,False,True,True,False,False,False,False,True,False
540,1641939600000,42690.42,42723.05,42633.3,42644.63,146998.55456310656,42666.99333333334,42686.178262684974,25.969384940914047,-49.250118669310226,-54.222530033277486,-56.097114337074665,1.874584303797178,True,False,True,True,False,False,False,False,True,False
541,1641939900000,42644.63,42656.28,42615.11,42656.28,100413.99934903414,42642.556666666664,42677.45394348132,27.754963315662422,-83.8223093476114,-58.7763422354827,-56.04182569849541,-2.734516536987293,True,False,False,False,True,False,False,False,False,False
542,1641940200000,42656.28,42701.86,42656.28,42700.0,18315.15351344125,42686.04666666667,42679.17248811839,23.57880636218554,19.43603772157708,-46.74366839593504,-53.2475135548984,6.503845158963358,True,False,True,True,False,False,False,False,True,False
543,1641940500000,42699.99,42700.0,42668.43,42670.0,77099.344161,42679.47666666666,42679.23332382805,18.91171365747121,0.8578205128007675,-39.42036240997568,-48.31345768046447,8.893095270488786,False,False,True,True,False,False,False,False,False,False
544,1641940800000,42670.0,42670.0,42644.67,42651.63,58472.6322316219,42655.43333333333,42674.47332572911,18.9373694051332,-67.02793821201705,-43.66768176413589,-43.277237523348866,-0.39044424078702633,False,False,False,False,True,False,False,False,False,False
545,1641941100000,42651.63,42764.84,42646.28,42754.64,195941.121359046,42721.92,42683.96266058329,22.74136340744839,111.27254110096474,-19.830724400274256,-34.306256191461934,14.475531791187677,False,False,True,True,False,False,False,False,False,False
546,1641941400000,42754.63,42765.14,42724.15,42733.71,105320.5702563299,42741.0,42695.37012846663,27.319065032632455,111.35049577737284,0.351001780902223,-21.04913479450263,21.400136575404854,False,False,True,True,False,False,False,False,False,False
547,1641941700000,42733.71,42746.75,42708.17,42713.35,141682.059431857,42722.75666666666,42700.84743610663,26.237098138111552,55.66985201564134,8.86159412470824,-3.539376164887919,12.40097028959616,False,False,True,True,False,False,False,False,False,False
548,1641942000000,42713.35,42845.68,42672.61,42795.71,186640.22150363898,42771.333333333336,42714.944615551976,32.26742206676113,116.50288778300187,25.42179314906111,11.544796351557203,13.876996797503907,False,False,True,True,False,False,False,False,False,False
549,1641942300000,42795.47,42872.27,42795.47,42834.83,192616.8949837825,42834.189999999995,42738.793692441584,44.89319916509103,141.66408176525593,43.305222166937234,25.862869813568874,17.44235235336836,False,False,True,True,False,False,False,False,False,False
550,1641942600000,42835.0,42884.56,42835.0,42878.01,96439.1748061041,42865.85666666667,42764.2062872866,56.24463520808597,120.48601495235232,55.179190287770325,41.30206853458957,13.877121753180752,False,False,True,True,False,False,False,False,False,False
551,1641942900000,42874.52,42874.52,42808.85,42837.93,57020.5453908309,42840.43333333333,42779.45169649595,57.19203553394467,71.0840664765704,57.62609431681649,52.036835590508026,5.589258726308465,False,False,True,True,False,False,False,False,False,False
552,1641943200000,42837.92,42848.35,42778.86,42783.86,68684.87987677,42803.689999999995,42784.29935719676,49.63175698780276,26.0460156696319,52.76762067878809,55.19096842779165,-2.423347749003561,False,True,False,False,True,False,False,False,False,False
553,1641943500000,42776.83,42828.44,42762.29,42792.33,59025.6865261573,42794.35333333334,42786.31015242408,41.3140417720947,12.978930107479279,46.64628366781751,52.34666622114071,-5.700382553323202,False,False,False,False,True,False,False,False,False,False
554,1641943800000,42792.33,42797.22,42716.41,42719.54,95596.46220478545,42744.39000000001,42777.926121939265,39.758457805527364,-56.23310324442161,30.818685681319174,43.4108633426416,-12.592177661322424,False,False,False,False,True,False,False,False,False,False
555,1641944100000,42711.72,42796.77,42705.93,42796.77,121770.54529036,42766.49,42775.63889755141,33.63654575470486,-18.13285192467612,23.287679895781434,33.584216414972715,-10.296536519191282,False,False,False,False,True,False,False,False,False,False
556,1641944400000,42796.78,42815.92,42756.72,42790.46,82581.0633356857,42787.700000000004,42778.051118041134,28.839012995537956,22.305159935867042,23.13652297887153,25.74762951865739,-2.6111065397858617,False,False,False,False,True,False,False,False,False,False
557,1641944700000,42802.69,42810.6,42727.41,42736.02,82220.2101648038,42758.01,42774.04289443291,26.27778928301207,-40.67540147114118,13.319303832715725,19.914502235789573,-6.595198403073848,False,False,False,False,True,False,False,False,False,False
558,1641945000000,42736.02,42736.02,42638.33,42670.83,72127.6972642336,42681.72666666667,42755.57964887966,35.79282786900828,-137.55638882604137,-9.892341191708445,8.85449520662628,-18.746836398334725,False,False,False,False,True,False,False,False,False,False
559,1641945300000,42670.83,42739.79,42664.01,42730.02,153340.2233080959,42711.27333333334,42746.7183857704,35.72327278261908,-66.14745267555257,-18.546973727684467,-5.040003695559051,-13.506970032125416,False,False,False,False,True,False,False,False,False,False
560,1641945600000,42730.02,42878.56,42697.35,42847.81,232448.50241108215,42807.90666666667,42758.956041949656,38.36874316949803,85.0529548679233,-2.6085231745140387,-10.34927936463564,7.740756190121601,False,False,True,True,False,False,False,False,False,False
561,1641945900000,42847.01,42878.24,42761.61,42865.92,237946.9206673025,42835.25666666667,42774.216166893064,42.90309449031925,94.85018971048412,12.385124961639525,-2.9234573135196484,15.308582275159173,False,False,True,True,False,False,False,False,False,False
562,1641946200000,42865.92,42948.18,42821.85,42948.18,382870.0234921389,42906.07,42800.58693351445,55.419088889364836,126.89137575697896,30.001471237845593,13.25935767499037,16.742113562855224,False,False,True,True,False,False,False,False,False,False
563,1641946500000,42937.51,42961.65,42814.21,42815.21,363220.0625820193,42863.69,42813.207546811565,54.43176174917926,61.82965186277246,34.89811441091126,25.76157020346547,9.136544207445791,False,False,True,True,False,False,False,False,False,False
564,1641946800000,42815.72,42852.05,42724.21,42764.1,237371.374562403,42780.12,42806.59003744925,48.839416889192584,-36.13206863805845,23.970393941839,29.623326530198636,-5.652932588359636,False,False,False,False,True,False,False,False,False,False
565,1641947100000,42764.09,42845.04,42759.37,42845.04,277935.1553455071,42816.48333333334,42808.56869662607,40.65446085280768,12.978709742617701,22.27936560349726,27.049291318749187,-4.769925715251926,False,False,False,False,True,False,False,False,False,False
566,1641947400000,42845.04,42853.83,42717.4,42725.64,100363.9059840512,42765.62333333334,42799.97962396753,39.39482680908422,-58.14010521514804,9.907139323705676,18.718966289680658,-8.811826965974982,False,False,False,False,True,False,False,False,False,False
567,1641947700000,42725.64,42728.64,42639.32,42679.59,214609.3843118124,42682.51666666666,42776.48703250736,50.309934615406235,-124.52194788040673,-10.774258707696234,7.137415406502247,-17.91167411419848,False,False,False,False,True,False,False,False,False,False
568,1641948000000,42673.62,42681.1,42631.58,42631.59,259010.87853932,42648.09,42750.80762600589,60.79147289350327,-112.64477413999148,-26.44664569728012,-9.104588360423547,-17.34205733685657,False,False,False,False,True,False,False,False,False,False
569,1641948300000,42631.58,42694.45,42590.0,42669.05,197900.4509450589,42651.166666666664,42730.87943413804,64.5757318090781,-82.29383313538783,-35.03852068775823,-24.086475030911515,-10.952045656846714,False,False,False,False,True,False,False,False,False,False
570,1641948600000,42671.2,42706.27,42658.16,42700.27,162557.0496318098,42688.23333333333,42722.3502139771,58.48396157601666,-38.890298267986054,-35.63110185394713,-32.372089412995145,-3.2590124409519845,False,False,False,False,True,False,False,False,False,False
571,1641948900000,42700.28,42722.34,42673.3,42683.75,76253.8828072935,42693.13,42716.50617118168,51.46240349715016,-30.28252289457447,-34.80824355250518,-35.15928869807016,0.35104514556498145,False,False,True,True,False,False,False,False,False,False
572,1641949200000,42683.75,42721.69,42652.85,42713.0,115872.4043102749,42695.84666666667,42712.374270278684,44.47544352012257,-24.774125980380443,-33.26453315679368,-34.56795952108199,1.3034263642883062,False,False,True,True,False,False,False,False,False,False
573,1641949500000,42713.0,42770.67,42710.89,42726.55,117496.57989134,42736.03666666667,42717.10674955628,39.366338238175025,32.05770540278123,-23.214957993782157,-30.429244901026994,7.214286907244837,False,False,True,True,False,False,False,False,False,False
574,1641949800000,42722.88,42722.88,42605.27,42624.23,55796.97337249215,42650.793333333335,42703.8440663117,42.103217186213016,-84.00107564818396,-32.56666840215166,-29.682053184242488,-2.8846152179091753,False,False,False,False,True,False,False,False,False,False
575,1641950100000,42624.23,42671.5,42575.96,42576.51,205166.038522725,42607.99,42684.67325304936,49.019224358843005,-104.29004001641846,-43.60103326588502,-33.127553220606266,-10.473480045278755,False,False,False,False,True,False,False,False,False,False
576,1641950400000,42586.3,42645.97,42583.93,42645.96,156816.65287856155,42625.28666666666,42672.79593577282,48.71723330830604,-65.01363874736305,-46.89528026303549,-41.02099397702404,-5.874286286011447,False,False,False,False,True,False,False,False,False,False
577,1641950700000,42645.96,42694.14,42645.96,42659.56,63503.32665595705,42666.55333333334,42671.54741528492,39.97260303696148,-8.329174771639353,-40.96203326435916,-43.819448931093206,2.857415666734049,False,False,True,True,False,False,False,False,False,False
578,1641951000000,42659.56,42702.5,42643.72,42683.94,134426.8481301828,42676.72,42672.58193222794,32.80569598398098,8.409246520440885,-33.3664517590053,-40.407921762133306,7.041470003128005,False,False,True,True,False,False,False,False,False,False
579,1641951300000,42683.05,42702.11,42590.76,42597.38,101462.8552324279,42630.083333333336,42664.08221244902,33.0443326103221,-68.59245631542136,-38.785837075377,-37.70477403291381,-1.0810630424631924,False,False,False,False,True,False,False,False,False,False
580,1641951600000,42597.37,42621.81,42581.53,42596.04,99090.888167421,42599.793333333335,42651.22443662588,36.72168674676709,-93.37098927801831,-47.18355279886028,-39.77861387774752,-7.404938921112766,False,False,False,False,True,False,False,False,False,False
581,1641951900000,42599.29,42622.0,42580.58,42605.95,59565.734230621,42602.84333333333,42641.54821596737,37.11832592422161,-69.51621455676114,-50.61934691546041,-45.52957892989922,-5.089767985561188,False,False,False,False,True,False,False,False,False,False
582,1641952200000,42607.71,42607.8,42575.96,42607.8,39811.8726568965,42597.18666666667,42632.67590610723,36.79250862748959,-64.30519103744153,-52.724861395765195,-50.17592037002862,-2.5489410257365748,False,False,False,False,True,False,False,False,False,False
583,1641952500000,42607.8,42640.52,42607.12,42631.59,53598.706242335,42626.409999999996,42631.422724885786,30.436551879149633,-10.979616231810475,-46.30251598592601,-49.88224143238386,3.57972544645785,False,False,True,True,False,False,False,False,False,False
584,1641952800000,42631.59,42652.18,42625.51,42642.75,21535.48713138401,42640.14666666667,42633.16751324196,25.745072188260735,18.072464181805653,-36.39867288319806,-45.14201675496307,8.743343871765013,False,False,True,True,False,False,False,False,False,False
585,1641953100000,42642.75,42701.86,42641.45,42697.32,66111.26102886,42680.21,42642.57601059357,28.122855631894485,89.21329540410845,-17.073754685150902,-33.258314518091645,16.184559832940742,False,False,True,True,False,False,False,False,False,False
586,1641953400000,42697.32,42697.33,42640.06,42640.06,109370.6781560042,42659.15,42645.89080847486,25.15012281054351,35.14679066717733,-9.039824630946558,-20.83741739976516,11.797592768818603,False,False,True,True,False,False,False,False,False,False
587,1641953700000,42640.06,42659.61,42619.09,42659.61,361316.17731924873,42646.10333333333,42645.933313446556,20.154102225790126,0.5623996043809772,-7.562559363973091,-11.225379560023505,3.662820196050414,False,False,True,True,False,False,False,False,False,False
588,1641954000000,42659.62,42704.03,42610.64,42610.65,287565.8746534475,42641.77333333334,42645.10131742391,16.788878598746965,-13.215034270058203,-8.432170887986185,-8.344851627635267,-0.08731926035091853,False,False,False,False,True,False,False,False,False,False
589,1641954300000,42610.65,42614.75,42157.89,42614.75,1351122.1692210748,42462.46333333333,42608.5737206058,42.653180333490255,-228.36966455190063,-42.26870837474225,-19.4211462089005,-22.847562165841754,False,False,False,False,True,False,False,False,False,False
590,1641954600000,42614.75,42624.57,42590.16,42606.86,208895.70306748,42607.19666666667,42608.298309817976,34.34287289705327,-2.138518724797481,-36.09483304398152,-28.93190410223664,-7.162928941744877,False,False,False,False,True,False,False,False,False,False
591,1641954900000,42606.86,42609.91,42576.81,42577.43,41770.2182695498,42588.049999999996,42604.24864785438,30.714027888519425,-35.16015095377948,-35.951035799335045,-38.10485907268626,2.1538232733512146,False,False,True,True,False,False,False,False,False,False
592,1641955200000,42586.74,42589.12,42547.5,42558.37,43052.048422791,42564.996666666666,42596.39825161684,30.851539300850312,-67.85525274003294,-40.85937686713472,-37.63508190348375,-3.2242949636509692,False,False,False,False,True,False,False,False,False,False
593,1641955500000,42558.37,42558.37,42448.74,42474.77,258133.0564272162,42493.96,42575.91060129347,41.071351699374766,-133.02151483969806,-55.03816732445216,-43.94952666364063,-11.088640660811528,False,False,False,False,True,False,False,False,False,False
594,1641955800000,42474.77,42527.41,42474.77,42500.42,129047.31479813295,42500.86666666666,42560.90181436811,44.86411089978947,-89.21035321610117,-60.295426692398166,-52.06432362799501,-8.231103064403158,False,False,False,False,True,False,False,False,False,False
595,1641956100000,42488.54,42550.0,42478.31,42550.0,225402.60003387564,42526.10333333333,42553.942118161154,41.45904568539591,-44.76511597986921,-57.906148121239866,-57.74658071269672,-0.15956740854314688,True,False,False,False,True,False,False,False,False,False
596,1641956400000,42550.0,42573.4,42520.82,42520.82,94124.47788965475,42538.34666666667,42550.823027862265,35.66250878743537,-23.32302020581883,-52.58566690348278,-56.929080572373586,4.343413668890804,True,False,True,True,False,False,False,False,True,False
597,1641956700000,42518.88,42518.88,42496.17,42496.55,99285.3999930521,42503.86666666666,42541.43175562315,36.04302482124547,-69.48193932628948,-55.18509343006843,-55.22563615159701,0.04054272152858118,True,False,True,True,False,False,False,False,True,False
598,1641957000000,42496.56,42541.67,42496.56,42541.67,138234.950246,42526.63333333333,42538.47207116519,31.202167423368067,-25.294691169417785,-50.58657000535295,-52.78577677963471,2.1992067742817625,False,False,True,True,False,False,False,False,False,False
599,1641957300000,42541.67,42583.92,42531.63,42583.26,38361.90918573225,42566.27,42544.03165693215,29.40940255226357,50.410959620426866,-35.04848852446374,-46.94005065329503,11.89156212883129,False,False,True,True,False,False,False,False,False,False
600,1641957600000,42583.91,42615.61,42561.64,42561.64,242595.75836811616,42579.63,42551.151325545725,29.223256932665365,64.96805956044201,-19.661327280632086,-35.09879527014958,15.437467989517494,False,False,True,True,False,False,False,False,False,False
601,1641957900000,42561.65,42592.31,42561.26,42583.79,25106.30972241185,42579.12,42556.74506043658,27.85359345881674,53.553687417998596,-8.397478865458133,-21.03576489018464,12.638286024726508,False,False,True,True,False,False,False,False,False,False
602,1641958200000,42583.78,42636.35,42567.42,42631.35,125563.4439815588,42611.706666666665,42567.7373816826,31.07673176386637,94.32412931570231,7.405845470105013,-6.88432022532839,14.290165695433403,False,False,True,True,False,False,False,False,False,False
603,1641958500000,42631.36,42649.99,42631.36,42648.11,63423.01516044085,42643.153333333335,42582.820572012744,36.92793767521131,108.91981359520614,23.02337902781288,7.343915210819932,15.679463816992946,False,False,True,True,False,False,False,False,False,False
604,1641958800000,42648.1,42648.1,42617.71,42626.26,66515.75143362016,42630.69,42592.39445761019,37.2014586181309,68.6273133945437,30.03936893038685,20.156197809434925,9.883171120951925,False,False,True,True,False,False,False,False,False,False
605,1641959100000,42623.58,42623.58,42591.46,42596.63,86478.24414414955,42603.89000000001,42594.69356608816,31.60045367687461,19.401480763295613,28.402770750834353,27.155172903011373,1.2475978478229806,False,False,True,True,False,False,False,False,False,False
606,1641959400000,42594.08,42622.37,42593.21,42597.74,67853.3577058813,42604.44,42596.64285287053,26.83979236739432,19.367132260792843,27.0126725215972,28.484937400939476,-1.4722648793422763,False,False,False,False,True,False,False,False,False,False
607,1641959700000,42597.74,42618.38,42558.59,42599.61,87213.069343019,42592.193333333336,42595.75294896309,22.183757019866313,-10.6973633202783,21.211128545924048,25.54219060611855,-4.331062060194501,False,False,False,False,True,False,False,False,False,False
608,1641960000000,42599.62,42613.59,42583.95,42593.13,34326.78913881329,42596.88999999999,42595.98035917047,17.92893378179759,3.3823942185422555,18.468246341711463,22.23068246974425,-3.7624361280327854,False,False,False,False,True,False,False,False,False,False
609,1641960300000,42593.14,42722.87,42593.14,42712.5,167791.2265928188,42676.170000000006,42612.01828733638,27.17348955816297,157.387987843353,39.84051426504093,26.506629717558827,13.333884547482103,False,False,True,True,False,False,False,False,False,False
610,1641960600000,42712.5,42712.51,42642.6,42700.87,114357.1434815998,42685.32666666667,42626.67996320244,33.46813233937567,116.8209863431347,51.683663815516894,36.664141474089774,15.01952234142712,False,False,True,True,False,False,False,False,False,False
611,1641960900000,42700.86,42705.8,42641.26,42643.99,103930.80965587,42663.68333333333,42634.08063722862,32.69504509244255,60.36122807194151,53.01867370112068,48.180950593892845,4.837723107227838,False,False,True,True,False,False,False,False,False,False
612,1641961200000,42643.99,42688.13,42622.18,42675.4,124884.4314338634,42661.90333333333,42639.64517644956,30.607667450708128,48.48056873247179,52.32050370594393,52.34094707419385,-0.020443368249921434,False,False,False,False,True,False,False,False,False,False
613,1641961500000,42675.4,42675.4,42576.27,42583.98,147722.29088128606,42611.88333333333,42634.09280782631,28.928028859162144,-51.18328801709087,36.39684344086165,47.245340282642104,-10.848496841780452,False,False,False,False,True,False,False,False,False,False
614,1641961800000,42583.26,42583.26,42521.73,42521.73,158722.977272154,42542.24,42615.72224626105,37.83887233954045,-129.4651799727252,10.879609069540596,33.19898540544874,-22.319376335908142,False,False,False,False,True,False,False,False,False,False
615,1641962100000,42520.0,42550.41,42518.57,42535.79,74440.4946440134,42534.92333333334,42599.56246367552,43.19892394006775,-99.75422911282756,-6.140981420054505,13.711823696782593,-19.852805116837096,False,False,False,False,True,False,False,False,False,False
616,1641962400000,42535.78,42579.21,42527.76,42579.21,112509.45009956585,42562.06,42592.06197094041,40.55953334013721,-49.31347161354948,-12.782902988284501,-2.6814251129327915,-10.10147787535171,False,False,False,False,True,False,False,False,False,False
617,1641962700000,42579.21,42603.29,42571.04,42583.55,72061.716623774,42585.96,42590.84157675233,33.423942022576526,-9.736686652213708,-12.314254321196687,-10.412712909845219,-1.9015414113514684,False,False,False,False,True,False,False,False,False,False
618,1641963000000,42583.55,42587.58,42536.95,42587.58,71391.59279832034,42570.70333333333,42586.813928068535,29.961272565102096,-35.84759781747822,-15.93476870524,-13.677308671573718,-2.2574600336662822,False,False,False,False,True,False,False,False,False,False
619,1641963300000,42596.77,42627.51,42564.22,42627.51,142453.682938695,42606.41333333334,42590.7338091215,27.104922894449423,38.56500969189769,-7.550187413372662,-11.933070146603105,4.382882733230444,False,False,True,True,False,False,False,False,False,False
620,1641963600000,42627.51,42627.51,42557.78,42575.21,66324.94185231734,42586.833333333336,42589.95371396387,22.308014441666497,-9.32514078798692,-7.8232571633133166,-10.436071093975315,2.612813930661998,False,False,True,True,False,False,False,False,False,False
621,1641963900000,42581.14,42655.15,42581.13,42644.72,49498.7768750424,42627.0,42597.3629711711,23.77381731911391,83.10831598501346,6.166215628736957,-3.0690763159829952,9.235291944719952,False,False,True,True,False,False,False,False,False,False
622,1641964200000,42644.73,42691.78,42644.72,42688.7,52178.21590097134,42675.066666666666,42612.90371027021,31.451645134581632,131.76408023694177,25.488964029999238,7.943974165140972,17.544989864858266,False,False,True,True,False,False,False,False,False,False
623,1641964500000,42691.78,42705.92,42666.22,42679.02,75140.342837,42683.72,42627.06696821617,36.491922464431966,103.49876165801166,37.490471357385765,23.048550338707333,14.441921018678432,False,False,True,True,False,False,False,False,False,False
