,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast
412,1641900300000,0.014074,0.01415,0.014074,0.014123,1552.823324551,0.014115666666666665,0.014095510797035126,2.283810057473128e-05,58.83697016333179,-24.160617227735763,-32.737579072197896,8.576961844462133,False,False,True,True,False,False,False,False
413,1641900600000,0.014081,0.014081,0.01408,0.01408,352.002753815,0.014080333333333334,0.014092475304294768,2.0698874652071975e-05,-39.106702386899514,-26.460014944530187,-29.95723994491375,3.497225000383562,False,False,True,True,False,False,False,False
418,1641902100000,0.014073,0.014073,0.014073,0.014073,28.048882227,0.014073,0.014088580243435816,1.9675148408820793e-05,-52.79161682233648,-30.511030618038845,-27.043887596768258,-3.467143021270587,False,False,False,False,True,False,False,False
419,1641902400000,0.014079,0.014079,0.014079,0.014079,25.992452694,0.014079,0.014086664194748653,1.7272957676787424e-05,-29.580707956204513,-30.36790405467972,-29.112983205749583,-1.2549208489301371,False,False,False,False,True,False,False,False
420,1641902700000,0.014108,0.014108,0.014108,0.014108,1.92580433492828,0.014108,0.014090931355798924,1.723209498164523e-05,66.03431646686846,-15.536793205210769,-25.471909292643105,9.935116087432336,False,False,True,True,False,False,False,False
421,1641903000000,0.014073,0.014073,0.014073,0.014073,260.266653066,0.014073,0.01408734508463914,1.6654692913144207e-05,-57.42159167569602,-21.980608354516193,-22.62843520480222,0.6478268502860267,False,False,True,True,False,False,False,False
423,1641903600000,0.014072,0.014072,0.014072,0.014072,79.227020496,0.014072,0.014084276067711314,1.5778967872778225e-05,-51.866796401780206,-26.578483438710656,-21.365294999479204,-5.213188439231452,False,False,False,False,True,False,False,False
424,1641903900000,0.01413,0.014161,0.01413,0.014161,6.560713752661,0.014150666666666667,0.014097554187502385,2.3245670131079014e-05,152.3222141723268,0.9447008091412634,-15.871463661361858,16.81616447050312,False,False,True,True,False,False,False,False
430,1641905700000,0.014107,0.014107,0.014107,0.014107,2.99999462,0.014107,0.014099443350001909,2.0107866104481343e-05,25.053711016461484,4.653779302575144,-6.993334442331412,11.647113744906555,False,False,True,True,False,False,False,False
432,1641906300000,0.014137,0.014138,0.014075,0.014075,167.328800361,0.014096000000000003,0.014098754680001529,1.663722888389032e-05,-11.038216443178431,2.2396261109207476,2.6127020742123896,-0.37307596329164205,False,False,False,False,True,False,False,False
434,1641906900000,0.014138,0.014138,0.014072,0.014074,523.795630549,0.014094666666666667,0.014097937077334559,1.3963865240690598e-05,-15.613683897787668,-0.5070369673420858,2.1287894820512734,-2.635826449393359,False,False,False,False,True,False,False,False
436,1641907500000,0.014099,0.014099,0.014099,0.014099,10.504995712,0.014099,0.014098149661867648,1.1341159819022906e-05,4.998537162697327,0.33997443727936244,0.6908545269526795,-0.350880089673317,False,False,False,False,True,False,False,False
437,1641907800000,0.014038,0.014038,0.014038,0.014038,20.994615128,0.014038,0.014086119729494119,1.86968737540421e-05,-171.5785220821237,-26.109025027244186,-8.75869585243563,-17.350329174808557,False,False,False,False,True,False,False,False
438,1641908100000,0.014038,0.014038,0.014038,0.014038,41.54293416,0.014038,0.014076495783595296,2.2656655722292837e-05,-113.27292096752586,-39.518855171902906,-21.762635253955906,-17.756219917947,False,False,False,False,True,False,False,False
439,1641908400000,0.014016,0.014016,0.014015,0.014016,41.758863105,0.014015666666666668,0.014064329960209572,2.785798328641515e-05,-116.45565065397221,-51.35528524606741,-38.99438848173816,-12.360896764329247,False,False,False,False,True,False,False,False
442,1641909300000,0.014016,0.014016,0.014,0.014,125.7376139558164,0.014005333333333333,0.014052530634834325,3.1725846929330404e-05,-99.1773922928389,-58.71253248403225,-49.86222430066752,-8.850308183364731,False,False,False,False,True,False,False,False
444,1641909900000,0.014,0.014,0.01399,0.01399,245.927888314,0.013993333333333335,0.014040691174534128,3.4852245783622856e-05,-90.58783278952278,-63.616424838723105,-57.89474752294092,-5.721677315782188,True,False,False,False,True,False,False,False
445,1641910200000,0.013998,0.014004,0.013998,0.014004,553.64267147,0.014002,0.014032952939627303,3.40723845523587e-05,-60.563102218918644,-63.146682897214724,-61.82521340665668,-1.3214694905580444,True,False,False,False,True,False,False,False
447,1641910800000,0.013965,0.013965,0.013965,0.013965,512.14668435,0.013965,0.014019362351701843,3.8130377982255666e-05,-95.04644254534891,-68.0543382276969,-64.93914865454491,-3.1151895731519943,True,False,False,False,True,False,False,False
448,1641911100000,0.013964,0.013965,0.013955,0.013955,113.681350089,0.013958333333333335,0.014007156548028143,4.026894532476628e-05,-80.82856288893397,-70.01960356019491,-67.07354156170217,-2.9460619984927376,True,False,False,False,True,False,False,False
449,1641911400000,0.013946,0.013946,0.013921,0.013921,447.67315631974725,0.013929333333333333,0.013991591905089182,4.4666870610982695e-05,-92.92281714872018,-73.54317488150649,-70.53903888979943,-3.0041359917070594,True,False,False,False,True,False,False,False
450,1641911700000,0.013957,0.013975,0.013957,0.013971,402.729415818,0.013967666666666665,0.01398680685740468,3.9561534636389105e-05,-32.25387305107119,-67.19097459990105,-70.25125101386747,3.0602764139664203,True,False,True,True,False,False,False,False
451,1641912000000,0.013924,0.013924,0.013921,0.013921,443.339646584352,0.013921999999999999,0.013973845485923744,4.201832489386043e-05,-82.2585321280798,-69.50906037346702,-70.08106995162485,0.5720095781578323,True,False,True,True,False,False,False,False
453,1641912600000,0.01392,0.01392,0.01392,0.01392,780.58380816,0.01392,0.013963076388738995,4.222993766288742e-05,-68.00292418594128,-69.27734711384767,-68.65912736240524,-0.6182197514424246,True,False,False,False,True,False,False,False
454,1641912900000,0.01392,0.014,0.01392,0.014,49.225642,0.013973333333333332,0.013965127777657863,3.542506126540392e-05,15.442091713912207,-56.2435872941923,-65.00999826050233,8.766410966310026,True,False,True,True,False,False,False,False
455,1641913200000,0.014003,0.014003,0.014003,0.014003,45.835501789,0.014003,0.013972702222126291,3.439960458706483e-05,58.71729871589133,-38.55729713879482,-54.69274384894493,16.135446710150106,True,False,True,True,False,False,False,False
456,1641913500000,0.014002,0.014003,0.014002,0.014003,72.182885011,0.014002666666666668,0.013978695111034369,3.2313994796111854e-05,49.455467171526784,-25.016871860283803,-39.93925209775697,14.922380237473167,False,False,True,True,False,False,False,False
457,1641913800000,0.014002,0.014003,0.014002,0.014003,114.182491293,0.014002666666666668,0.013983489422160829,2.9686644738057407e-05,43.06593009539393,-14.542594636333384,-26.038921211804,11.496326575470615,False,False,True,True,False,False,False,False
459,1641914400000,0.013964,0.013964,0.013964,0.013964,51.173487753516,0.013963999999999999,0.013979591537728663,2.6867623336178774e-05,-38.68730164822421,-18.25716494585505,-19.272210480824075,1.0150455349690262,False,False,True,True,False,False,False,False
461,1641915000000,0.013968,0.014012,0.013963,0.014012,1916.699274608,0.013995666666666665,0.013982806563516265,2.4066119299022947e-05,35.62436466694692,-9.967698851577824,-14.25581947792208,4.288120626344256,False,False,True,True,False,False,False,False
462,1641915300000,0.013978,0.014012,0.013978,0.014012,131.54125634,0.014000666666666666,0.013986378584146347,2.211051194328234e-05,43.08081319561644,-1.8063893058556282,-10.010417701096161,8.204028395240533,False,False,True,True,False,False,False,False
463,1641915600000,0.01397,0.01397,0.01397,0.01397,19.99403164,0.013970000000000002,0.01398310286731708,2.0308983018041566e-05,-43.01172968775605,-8.145672441532616,-6.639920199655351,-1.505752241877265,False,False,False,False,True,False,False,False
467,1641916800000,0.013956,0.013956,0.013956,0.013956,284.3815690623592,0.013956000000000001,0.013977682293853665,2.0583645185166038e-05,-70.22498900984958,-17.696336528965993,-9.21613275878474,-8.480203770181253,False,False,False,False,True,False,False,False
468,1641917100000,0.01403,0.0141,0.01403,0.0141,966.6858486347397,0.014076666666666668,0.013997479168416267,3.2304415798212966e-05,163.41934746638407,10.167614854934016,-5.224798038521526,15.392412893455543,False,False,True,True,False,False,False,False
470,1641917700000,0.01407,0.01414,0.014069,0.01414,11164.849419738,0.014116333333333333,0.014021250001399681,4.486019902530072e-05,141.3031803983239,30.342317246224766,7.604531857397601,22.737785388827167,False,False,True,True,False,False,False,False
471,1641918000000,0.01413,0.01413,0.01413,0.01413,1900.63394433,0.014129999999999998,0.014043000001119747,5.3288158996290955e-05,108.8421899835914,42.41922074428117,27.643050948479992,14.776169795801177,False,False,True,True,False,False,False,False
472,1641918300000,0.014124,0.014124,0.014113,0.014113,583.013420871,0.014116666666666666,0.014057733334229132,5.4417193684539704e-05,72.19940175425113,47.00078705350732,39.92077501467109,7.08001203883623,False,False,True,True,False,False,False,False
473,1641918600000,0.01414,0.014141,0.014113,0.014113,2518.827186015,0.014122333333333334,0.014070653334049974,5.386975480430373e-05,63.956728558973694,49.60939343896368,46.343133745584055,3.2662596933796237,False,False,True,True,False,False,False,False
474,1641918900000,0.014141,0.014353,0.014141,0.014251,6320.493292649879,0.014248333333333333,0.014106189333906647,7.152460372878025e-05,132.48960685444064,62.360195502883215,52.990125331784746,9.370070171098469,False,False,True,True,False,False,False,False
475,1641919200000,0.01428,0.014312,0.01426,0.01426,4358.977358816,0.014277333333333335,0.014140418133791986,8.460272289129386e-05,107.88872577010777,69.36458477476391,60.444724572203604,8.919860202560308,False,True,True,True,False,False,False,False
476,1641919500000,0.01424,0.014309,0.01422,0.014228,40022.7485385126,0.014252333333333332,0.014162801173700255,8.558861023965058e-05,69.73837553258919,69.42209104519857,67.04895710761524,2.373133937583333,False,True,True,True,False,False,False,False
477,1641919800000,0.014229,0.01435,0.014229,0.01435,8796.41116009328,0.014309666666666667,0.014192174272293539,9.196936706634611e-05,85.16777424260546,71.84450384479963,70.21039322158738,1.6341106232122513,False,True,True,True,False,False,False,False
478,1641920100000,0.01435,0.01435,0.014318,0.01435,232.806164634652,0.014339333333333334,0.014221606084501497,9.712094341944427e-05,80.81143962492101,73.22403242635677,71.49687577211832,1.7271566542384562,False,True,True,True,False,False,False,False
479,1641920400000,0.014286,0.014438,0.014286,0.01437,4283.615600951631,0.014364666666666666,0.014250218200934531,0.00010058644788198237,75.8541322030556,73.6286631612335,72.89906647746331,0.7295966837701968,False,True,True,True,False,False,False,False
480,1641920700000,0.01437,0.01439,0.01437,0.01439,4560.568034288,0.014383333333333333,0.014276841227414292,0.00010176757948939403,69.76164475520349,73.0337372526135,73.29547761340126,-0.26174036078775487,False,True,False,False,True,False,False,False
481,1641921000000,0.014455,0.014482,0.01439,0.01446,29941.288950574075,0.014444,0.014310272981931434,0.0001081594672052284,82.42583629769801,74.4786755672419,73.71369199369632,0.7649835735455781,False,True,True,True,False,False,False,False
482,1641921300000,0.01448,0.01448,0.014428,0.014462,20898.46655826872,0.014456666666666666,0.01433955171887848,0.00010995056332181998,71.01067015933725,73.9451362737181,73.81918303119117,0.12595324252693274,False,True,True,True,False,False,False,False
483,1641921600000,0.014462,0.01447,0.014461,0.01447,4110.464054789,0.014466999999999999,0.014365041375102784,0.00010835217563689895,62.732858106999956,72.22017040191531,73.54799408095845,-1.327823679043135,False,True,False,False,True,False,False,False
484,1641921900000,0.01447,0.01447,0.01438,0.01438,2688.936512762,0.014410000000000001,0.014374033100082229,9.387512049307365e-05,25.54237283805571,65.03897077670614,70.40142581744652,-5.362455040740386,False,True,False,False,True,False,False,False
485,1641922200000,0.01438,0.014393,0.01436,0.01437,3339.899193957112,0.014374333333333334,0.01437409314673245,7.514813371463579e-05,0.2130783462934986,55.065756556642654,64.10829924508805,-9.042542688445394,False,True,False,False,True,False,False,False
486,1641922500000,0.014375,0.0144,0.01436,0.01438,8593.035395969615,0.014379999999999999,0.01437527451738596,6.10636034945162e-05,5.159082599792536,47.387806717127255,55.83084468349202,-8.443037966364763,False,True,False,False,True,False,False,False
487,1641922800000,0.01437,0.01439,0.014327,0.01437,3557.386349393,0.014362333333333333,0.014372686280575437,5.0921472244033784e-05,-13.554134481801219,38.012123455753645,46.82189557650785,-8.809772120754204,False,False,False,False,True,False,False,False
488,1641923100000,0.014423,0.014423,0.01436,0.01437,5302.77131009188,0.014384333333333332,0.014375015691127016,4.2600706236490206e-05,14.58135796245675,34.407390302938744,39.93577349193989,-5.528383189001147,False,False,False,False,True,False,False,False
489,1641923400000,0.01437,0.014422,0.01436,0.01438,3573.51848002,0.014387333333333335,0.01437747921956828,3.605138774220312e-05,18.22234756586856,31.917383728004868,34.77896582889909,-2.8615821008942213,False,False,False,False,True,False,False,False
490,1641923700000,0.01439,0.01439,0.01437,0.01438,6751.42771279,0.014379999999999999,0.014377983375654626,2.9244435062837058e-05,4.597169435346601,27.71427383682667,31.346349289256764,-3.6320754524300938,False,False,False,False,True,False,False,False
491,1641924000000,0.01438,0.014422,0.01436,0.01441,8312.620826338094,0.014397333333333333,0.014381853367190368,2.6491541278862604e-05,38.95574560955204,29.443731032630573,29.69179619915404,-0.24806516652346744,False,False,False,False,True,False,False,False
492,1641924300000,0.01441,0.014453,0.01439,0.01441,8545.081893136,0.014417666666666667,0.01438901602708563,2.6923360939297543e-05,70.94369246998085,35.828340484530614,30.995448451329292,4.832892033201322,False,False,True,True,False,False,False,False
493,1641924600000,0.01441,0.014543,0.01441,0.01453,56005.999060541995,0.014494333333333333,0.01441007948833517,3.838945775107061e-05,146.31420522528424,52.82616582926194,39.36607911547438,13.460086713787561,False,False,True,True,False,False,False,False
494,1641924900000,0.01452,0.01453,0.0145,0.01452,7258.05215923,0.014516666666666666,0.014431396924001472,4.7765514733895265e-05,119.01158278482859,63.00853766857988,50.55434799412415,12.454189674455733,False,False,True,True,False,False,False,False
495,1641925200000,0.014459,0.014459,0.014459,0.014459,145.300009195,0.014459,0.014436917539201177,4.2628903946880686e-05,34.53441015254037,58.62790266611226,58.154202054651364,0.4737006114608988,False,True,True,True,False,False,False,False
496,1641925500000,0.01453,0.01455,0.01453,0.01455,7474.017155496,0.014543333333333333,0.014458200698027609,5.1129650218649476e-05,111.00230484877258,66.68550300190616,62.77398111219944,3.9115218897067123,False,True,True,True,False,False,False,False
497,1641925800000,0.01455,0.01455,0.01455,0.01455,1871.7254442,0.01455,0.01447656055842209,5.559160849050182e-05,88.0701765032982,69.97545277135109,65.0962861464565,4.87916662489458,False,True,True,True,False,False,False,False
498,1641926100000,0.01456,0.014568,0.01454,0.01456,2690.901858245,0.014556,0.014492448446737673,5.7183597444866824e-05,74.09065548164064,70.6085608806264,69.0898388846279,1.5187219959985043,False,True,True,True,False,False,False,False
499,1641926400000,0.014568,0.014606,0.01454,0.01455,18707.79523134964,0.014565333333333333,0.014507025424056805,5.7408459811199034e-05,67.71116947837403,70.16280835720296,70.24894066972682,-0.08613231252385845,False,True,False,False,True,False,False,False
500,1641926700000,0.01457,0.014614,0.01457,0.014612,1447.44578023,0.014598666666666668,0.014525353672578779,6.058936666653705e-05,80.66651308788062,71.77876293115337,70.85004405632758,0.9287188748257904,False,True,True,True,False,False,False,False
501,1641927000000,0.01456,0.014614,0.014511,0.01456,17353.326863635,0.014561666666666667,0.014532616271396358,5.42815723872914e-05,35.67864623011564,66.2248988233014,69.38882337055257,-3.1639245472511703,False,True,False,False,True,False,False,False
502,1641927300000,0.01458,0.014603,0.01452,0.01452,26674.502558609,0.014547666666666667,0.014535626350450422,4.583332115308223e-05,17.51319187777693,58.73079006245148,65.57815060563543,-6.847360543183946,False,True,False,False,True,False,False,False
503,1641927600000,0.01453,0.014598,0.014515,0.014552,2584.156574532,0.014555,0.014539501080360338,3.976644085039823e-05,25.983248367586025,53.692706724779875,59.54946520351092,-5.856758478731045,False,True,False,False,True,False,False,False
504,1641927900000,0.01448,0.014538,0.01447,0.014538,11624.347533404,0.014515333333333333,0.014534667530954939,3.567999220463977e-05,-36.125190294729045,39.8745687217785,50.76602183633662,-10.891453114558118,False,False,False,False,True,False,False,False
505,1641928200000,0.014552,0.014552,0.01447,0.01447,10003.386841324,0.014497333333333334,0.014527200691430618,3.451746538316859e-05,-57.68549875786995,24.865327571063354,39.477534339207246,-14.612206768143892,False,False,False,False,True,False,False,False
506,1641928500000,0.01447,0.014503,0.01447,0.01448,4522.441594026799,0.014484333333333333,0.014518627219811162,3.4472749602100496e-05,-66.32076422423143,10.836698064094925,25.192198118978933,-14.355500054884008,False,False,False,False,True,False,False,False
507,1641928800000,0.014501,0.014501,0.014501,0.014501,826.001959724,0.014501,0.014515101775848931,3.0398554851466594e-05,-30.92641721036865,4.411603406485144,13.371209680547812,-8.959606274062669,False,False,False,False,True,False,False,False
508,1641929100000,0.014502,0.014502,0.014481,0.014481,785.052517001,0.014488000000000001,0.014509681420679146,2.8655128017002302e-05,-50.44221210314286,-4.027445133457626,3.7402854457074857,-7.767730579165111,False,False,False,False,True,False,False,False
509,1641929400000,0.01448,0.01448,0.01444,0.01446,6961.64198478,0.01446,0.014499745136543318,3.087312972226531e-05,-85.82465702022999,-16.61163157757645,-5.409157768182972,-11.202473809393478,False,False,False,False,True,False,False,False
510,1641929700000,0.01446,0.014496,0.01446,0.01448,4272.70386463,0.014478666666666667,0.01449552944256799,2.807105895807661e-05,-40.047832244841935,-20.21720091100191,-13.618759207345326,-6.598441703656585,False,False,False,False,True,False,False,False
511,1641930000000,0.01447,0.014512,0.01445,0.01447,9163.389375758,0.014477333333333333,0.01449189022072106,2.5368224644006578e-05,-38.25491033764715,-22.992233130485797,-19.940355206354713,-3.051877924131084,False,False,False,False,True,False,False,False
512,1641930300000,0.01449,0.014523,0.014406,0.01452,9784.209835012532,0.014483000000000001,0.01449011217657685,2.1717015030575006e-05,-21.832885617830417,-22.813871974692663,-22.00776867206012,-0.8061033026325433,False,False,False,False,True,False,False,False
513,1641930600000,0.01453,0.01455,0.01452,0.01453,1043.848771122548,0.014533333333333334,0.014498756407928148,2.4288997105497248e-05,94.90422146017859,-4.703396061635546,-16.836500388938,12.133104327302453,False,False,True,True,False,False,False,False
514,1641930900000,0.01454,0.014658,0.014468,0.014658,14221.587845441527,0.014594666666666666,0.014517938459675852,3.477683908256045e-05,147.08679495695387,18.648941018147443,-2.956109006060251,21.605050024207696,False,False,True,True,False,False,False,False
515,1641931200000,0.014641,0.014659,0.01457,0.01457,17834.49274106218,0.014599666666666665,0.014534284101074015,4.089798438457838e-05,106.57830139473286,32.17653492223751,15.374026626249806,16.8025082959877,False,False,True,True,False,False,False,False
516,1641931500000,0.014655,0.014696,0.01458,0.014675,15560.508506572329,0.014650333333333335,0.01455749394752588,5.128626466915361e-05,120.6812862486789,45.7926505109208,32.20604215043525,13.586608360485549,False,False,True,True,False,False,False,False
517,1641931800000,0.01462,0.014715,0.01462,0.014649,9666.804745837451,0.014661333333333334,0.014578261824687373,5.764331346451508e-05,96.07533369514961,53.52844792387908,43.83254445234579,9.695903471533285,False,False,True,True,False,False,False,False
520,1641932700000,0.014678,0.014693,0.014678,0.014693,825.0599108254236,0.014688,0.014600209459749899,6.36727588216322e-05,91.91847175548557,59.43460543643392,52.91856795707793,6.516037479355987,False,False,True,True,False,False,False,False
521,1641933000000,0.014624,0.014624,0.014622,0.014622,765.775294445,0.014622666666666667,0.014604700901133253,5.453136016398864e-05,21.963833262654912,53.669871255852534,55.54430820538852,-1.8744369495359834,False,True,False,False,True,False,False,False
522,1641933300000,0.014623,0.014623,0.014606,0.014606,151.980026792,0.014611666666666667,0.014606094054239937,4.473961061653686e-05,8.303771311277215,46.690471264379404,53.26498265222196,-6.574511387842556,False,True,False,False,True,False,False,False
523,1641933600000,0.0146,0.014643,0.0146,0.014643,1974.0286771013039,0.014628666666666665,0.014610608576725283,3.94033064815059e-05,30.552579726370123,44.20771872007029,48.18935374676742,-3.981635026697127,False,False,False,False,True,False,False,False
524,1641933900000,0.014643,0.014687,0.014643,0.014644,2204.5106704442337,0.014658,0.014620086861380227,3.910527290915921e-05,64.63431620904241,47.35027217991215,46.08282072145395,1.2674514584582042,False,False,True,True,False,False,False,False
525,1641934200000,0.0146,0.0146,0.014549,0.014549,1563.2633857402661,0.014566,0.014609269489104182,3.993811614816358e-05,-72.22755816132916,28.95368289664426,40.17055793220891,-11.216875035564648,False,False,False,False,True,False,False,False
528,1641935100000,0.014563,0.014564,0.014563,0.014564,6.14070324,0.014563666666666667,0.01460014892461668,3.924694450853345e-05,-61.97044280662511,14.965355865372048,30.423103647309492,-15.457747781937444,False,False,False,False,True,False,False,False
529,1641935400000,0.014564,0.0146,0.014554,0.014554,2230.852980014,0.014569333333333332,0.01459398580636001,3.632805021216248e-05,-45.240473743573965,5.702920540918815,16.54065310097838,-10.837732560059564,False,False,False,False,True,False,False,False
530,1641935700000,0.014549,0.014549,0.01443,0.014548,1418.7688735016238,0.014509,0.014576988645088008,4.266016918733174e-05,-106.24843795852944,-11.520365382073226,3.0493036747392175,-14.569669056812444,False,False,False,False,True,False,False,False
532,1641936300000,0.014548,0.014548,0.014539,0.014548,397.7567966878922,0.014545,0.014570590916070407,3.924631856394659e-05,-43.4706014165533,-16.435786310454777,-7.417743717203057,-9.018042593251721,False,False,False,False,True,False,False,False
533,1641936600000,0.014552,0.014589,0.014532,0.014532,1307.9967203886406,0.014551,0.014566672732856325,3.453160142242238e-05,-30.257758518257365,-18.562243573193637,-15.50613175524054,-3.056111817953097,False,False,False,False,True,False,False,False
534,1641936900000,0.014506,0.014544,0.014489,0.014489,455.4596543101658,0.014507333333333332,0.014554804852951728,3.711958506161701e-05,-85.25871098252617,-28.823238559244796,-21.273756147631065,-7.549482411613731,False,False,False,False,True,False,False,False
536,1641937500000,0.0145,0.0145,0.0145,0.0145,60.059,0.0145,0.014543843882361383,3.846444452156999e-05,-75.99032111641915,-36.07971279881008,-27.8217316437495,-8.257981155060577,False,False,False,False,True,False,False,False
537,1641937800000,0.0145,0.0145,0.0145,0.0145,50.054,0.0145,0.014535075105889106,3.7786576795077094e-05,-61.882832236649634,-40.049423481554626,-34.9841249465365,-5.06529853501813,False,False,False,False,True,False,False,False
540,1641938700000,0.0145,0.0145,0.0145,0.0145,79.12969,0.0145,0.014528060084711285,3.584127837831863e-05,-52.193236366738276,-41.9177023869675,-39.34894622244406,-2.5687561645234354,False,False,False,False,True,False,False,False
541,1641939000000,0.014487,0.014487,0.014487,0.014487,29.98809,0.014487,0.014519848067769028,3.52426362564606e-05,-62.13698568592345,-45.02836135603765,-42.33182907485325,-2.696532281184396,False,False,False,False,True,False,False,False
544,1641939900000,0.014505,0.014505,0.014504,0.014504,67.818551065,0.014504333333333333,0.01451674512088189,3.067646651488008e-05,-26.973527177122264,-42.250694559281435,-43.0655861007622,0.8148915414807618,False,False,True,True,False,False,False,False
545,1641940200000,0.014503,0.014524,0.014503,0.014524,149.141560218,0.014517,0.014516796096705514,2.4581953870801424e-05,0.5529891170258978,-35.66551245523415,-40.98152279018441,5.316010334950256,False,False,True,True,False,False,False,False
548,1641941100000,0.01452,0.01452,0.01452,0.01452,15.7196424,0.01452,0.014517436877364412,2.0178187623758746e-05,8.468294851780355,-28.875695946462688,-35.59730098699276,6.7216050405300685,False,False,True,True,False,False,False,False
549,1641941400000,0.014584,0.014584,0.014584,0.014584,7.642016,0.014584,0.01453074950189153,2.6792649720700774e-05,132.50026571610053,-4.048624921452959,-22.86327777438326,18.8146528529303,False,False,True,True,False,False,False,False
550,1641941700000,0.014584,0.014584,0.014584,0.014584,480.82252112,0.014584,0.014541399601513226,2.9954199473915296e-05,94.81230063444167,11.160748240992369,-7.254524208974421,18.41527244996679,False,False,True,True,False,False,False,False
551,1641942000000,0.014574,0.014657,0.014574,0.014657,510.79799621550893,0.014629333333333333,0.014558986347877249,3.803275667034898e-05,123.30946902047285,28.414397591681677,11.8421736370737,16.572223954607978,False,False,True,True,False,False,False,False
552,1641942300000,0.014696,0.014699,0.014696,0.014699,23.441732592,0.014698000000000001,0.0145867890783018,5.266838967591936e-05,140.76871330540274,45.69967693225415,28.424940921642733,17.274736010611417,False,False,True,True,False,False,False,False
553,1641942600000,0.014714,0.014733,0.014682,0.014682,73.74436515227248,0.014698999999999999,0.01460923126264144,6.008845921244716e-05,99.59620481216915,53.991450452241075,42.70184165872564,11.289608793515434,False,False,True,True,False,False,False,False
554,1641942900000,0.014726,0.014726,0.014711,0.014711,597.69905831,0.014716,0.014630585010113153,6.515376534732709e-05,87.39836644539726,59.13097598964972,52.940701124714984,6.190274864934736,False,False,True,True,False,False,False,False
556,1641943500000,0.014766,0.014766,0.014766,0.014766,20.005360716,0.014766,0.014657668008090523,7.37894106597569e-05,97.87492174542962,65.09158302900047,59.40466982363043,5.686913205370047,False,True,True,True,False,False,False,False
557,1641943800000,0.014786,0.014786,0.014727,0.014727,102.215560283,0.014746666666666667,0.014675467739805752,7.327131389998836e-05,64.78108377502015,65.0438139130035,63.088790977217904,1.9550229357855997,False,True,True,True,False,False,False,False
558,1641944100000,0.014726,0.014726,0.014726,0.014726,437.238424111788,0.014725999999999998,0.014685574191844603,6.670221275106973e-05,40.40426495421063,61.25311407318922,63.79617033839773,-2.543056265208513,False,True,False,False,True,False,False,False
559,1641944400000,0.014786,0.014787,0.014786,0.014787,99.421026502,0.014786666666666668,0.014705792686809016,6.953656617238619e-05,77.5361648403897,63.758198806604675,63.35170893093247,0.4064898756722073,False,True,True,True,False,False,False,False
561,1641945000000,0.014727,0.014727,0.014727,0.014727,88.945233381,0.014726999999999999,0.014710034149447215,5.902242304846564e-05,19.163169607424305,56.89742508365385,60.63624598781592,-3.7388209041620684,False,True,False,False,True,False,False,False
562,1641945300000,0.014773,0.014776,0.014773,0.014775,1149.460276112,0.014774666666666667,0.014722960652891106,5.755914119388469e-05,59.88740473778337,57.357421953519925,59.33768194792615,-1.9802599944062251,False,True,False,False,True,False,False,False
563,1641945600000,0.014786,0.014786,0.014775,0.014775,180.499152704,0.014778666666666667,0.014734101855646218,5.496027515919758e-05,54.05699648987441,56.849664189882155,57.03483707568532,-0.18517288580316205,False,True,False,False,True,False,False,False
564,1641945900000,0.014774,0.014774,0.014702,0.014702,52.884633696,0.014726000000000001,0.014732481484516976,4.5264517030752934e-05,-9.546085900015612,46.634933406820956,53.61400651674102,-6.979073109920066,False,True,False,False,True,False,False,False
566,1641946500000,0.014701,0.014701,0.014693,0.014693,22.227906788716,0.014695666666666668,0.014725118520946915,4.2101984480651754e-05,-46.63573406899116,32.285599949003704,45.256732515235605,-12.971132566231901,False,False,False,False,True,False,False,False
569,1641947400000,0.014729,0.014729,0.014729,0.014729,1357.256007679,0.014729,0.014725894816757533,3.4302624233014974e-05,6.034879861036459,28.247027627777975,35.72252032786755,-7.475492700089575,False,False,False,False,True,False,False,False
570,1641947700000,0.014773,0.014824,0.014773,0.014824,510.42877143666897,0.014807,0.014742115853406026,4.041892870520683e-05,107.01940678537538,40.36585519048527,33.63282758908898,6.733027601396287,False,False,True,True,False,False,False,False
571,1641948000000,0.014811,0.014826,0.014796,0.014796,1119.194115644296,0.014806,0.014754892682724823,4.255660641920077e-05,80.06170537777,46.47290906545215,38.36193062790513,8.110978437547018,False,False,True,True,False,False,False,False
572,1641948300000,0.014763,0.014763,0.01468,0.01468,466.680005218,0.014707666666666667,0.014745447479513191,4.16014477046654e-05,-60.544067464086424,30.008758830138525,38.949174362025325,-8.9404155318868,False,False,False,False,True,False,False,False
574,1641948900000,0.014755,0.014755,0.014755,0.014755,20.005670035,0.014754999999999999,0.014747357983610555,3.4809561441621125e-05,14.635856879458071,27.643696991572302,34.70845496238767,-7.064757970815368,False,False,False,False,True,False,False,False
575,1641949200000,0.014788,0.014788,0.014788,0.014788,20.005250764,0.014788,0.014755486386888447,3.4350371775607744e-05,63.10191405195056,33.098807308553575,30.250421043421472,2.8483862651321026,False,False,True,True,False,False,False,False
577,1641949800000,0.014731,0.014834,0.014675,0.014834,334.765314368,0.014781,0.01476058910951076,3.1562475518334514e-05,43.11214536469632,34.63932085565246,31.793941718592787,2.8453791370596697,False,False,True,True,False,False,False,False
